shortlist_rank,date,home_team,away_team,league,kickoff_uk,provisional_favourite,favourite_odds,source_notes
999,2026-05-24,Tokyo Verdy,Yokohama F. Marinos,J1 100 Year Vision League,06:00,Tokyo Verdy,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Shimizu S-Pulse,Gamba Osaka,J1 100 Year Vision League,09:00,Gamba Osaka,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Brighton & Hove Albion,Manchester United,Premier League,16:00,Manchester United,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Burnley,Wolverhampton Wanderers,Premier League,16:00,Burnley,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Crystal Palace,Arsenal,Premier League,16:00,Arsenal,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Fulham,Newcastle United,Premier League,16:00,Fulham,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Liverpool,Brentford,Premier League,16:00,Liverpool,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Manchester City,Aston Villa,Premier League,16:00,Manchester City,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Nottingham Forest,Bournemouth,Premier League,16:00,Bournemouth,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Sunderland,Chelsea,Premier League,16:00,Chelsea,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Tottenham Hotspur,Everton,Premier League,16:00,Everton,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,West Ham United,Leeds United,Premier League,16:00,Leeds United,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-30,Paris Saint-Germain,Arsenal,Champions League,17:00,Paris Saint-Germain,,"UEFA Champions League final; UK kick-off time; needs odds and 2UP confirmation."
